group,variable,value,,
1/1/17,Argentina,1,,
1/1/17,Austria,1,,
1/1/17,Australia,1,,
1/1/17,Belgium,1,,
1/1/17,Bolivia,1,,
1/1/17,Brazil,1,,
1/1/17,Canada,1,,
1/1/17,Switzerland,1,,
1/1/17,Chile,1,,
1/1/17,Colombia,1,,
1/1/17,Costa Rica,1,,
1/1/17,Czech Republic,1,,
1/1/17,Germany,1,,
1/1/17,Denmark,1,,
1/1/17,Dominican Republic,1,,
1/1/17,Ecuador,1,,
1/1/17,Spain,1,,
1/1/17,Finland,1,,
1/1/17,France,1,,
1/1/17,United Kingdom,1,,
1/1/17,Worldwide,1,,
1/1/17,Greece,1,,
1/1/17,Guatemala,1,,
1/1/17,Hong Kong,1,,
1/1/17,Honduras,1,,
1/1/17,Hungary,1,,
1/1/17,Indonesia,1,,
1/1/17,Ireland,1,,
1/1/17,Iceland,1,,
1/1/17,Italy,1,,
1/1/17,Japan,1,,
1/1/17,Mexico,1,,
1/1/17,Malaysia,1,,
1/1/17,Netherlands,1,,
1/1/17,Norway,1,,
1/1/17,New Zealand,1,,
1/1/17,Panama,1,,
1/1/17,Peru,1,,
1/1/17,Philippines,1,,
1/1/17,Poland,1,,
1/1/17,Portugal,1,,
1/1/17,Paraguay,1,,
1/1/17,Sweden,1,,
1/1/17,Singapore,1,,
1/1/17,El Salvador,1,,
1/1/17,Turkey,1,,
1/1/17,Taiwan,1,,
1/1/17,United States,1,,
1/1/17,Uruguay,1,,
1/8/17,Argentina,0.76,,
1/8/17,Austria,0.84,,
1/8/17,Australia,0.87,,
1/8/17,Belgium,0.81,,
1/8/17,Bolivia,0.91,,
1/8/17,Brazil,0.88,,
1/8/17,Canada,0.82,,
1/8/17,Switzerland,0.82,,
1/8/17,Chile,0.73,,
1/8/17,Colombia,0.68,,
1/8/17,Costa Rica,0.8,,
1/8/17,Czech Republic,0.78,,
1/8/17,Germany,0.85,,
1/8/17,Denmark,0.78,,
1/8/17,Dominican Republic,0.82,,
1/8/17,Ecuador,0.82,,
1/8/17,Spain,0.87,,
1/8/17,Finland,0.87,,
1/8/17,France,0.79,,
1/8/17,United Kingdom,0.76,,
1/8/17,Worldwide,0.87,,
1/8/17,Greece,0.68,,
1/8/17,Guatemala,0.89,,
1/8/17,Hong Kong,0.87,,
1/8/17,Honduras,0.86,,
1/8/17,Hungary,0.79,,
1/8/17,Indonesia,0.91,,
1/8/17,Ireland,0.77,,
1/8/17,Iceland,0.61,,
1/8/17,Italy,0.88,,
1/8/17,Japan,0.65,,
1/8/17,Mexico,0.79,,
1/8/17,Malaysia,0.92,,
