group,variable,value
1/1/17,ar,1
1/1/17,at,1
1/1/17,au,1
1/1/17,be,1
1/1/17,bo,1
1/1/17,br,1
1/1/17,ca,1
1/1/17,ch,1
1/1/17,cl,1
1/1/17,co,1
1/1/17,cr,1
1/1/17,cz,1
1/1/17,de,1
1/1/17,dk,1
1/1/17,do,1
1/1/17,ec,1
1/1/17,ee,1
1/1/17,es,1
1/1/17,fi,1
1/1/17,fr,1
1/1/17,gb,1
1/1/17,global,1
1/1/17,gr,1
1/1/17,gt,1
1/1/17,hk,1
1/1/17,hn,1
1/1/17,hu,1
1/1/17,id,1
1/1/17,ie,1
1/1/17,is,1
1/1/17,it,1
1/1/17,jp,1
1/1/17,lt,1
1/1/17,lu,1
1/1/17,lv,1
1/1/17,mx,1
1/1/17,my,1
1/1/17,nl,1
1/1/17,no,1
1/1/17,nz,1
1/1/17,pa,1
1/1/17,pe,1
1/1/17,ph,1
1/1/17,pl,1
1/1/17,pt,1
1/1/17,py,1
1/1/17,se,1
1/1/17,sg,1
1/1/17,sk,1
1/1/17,sv,1
1/1/17,tr,1
1/1/17,tw,1
1/1/17,us,1
1/1/17,uy,1
1/8/17,ar,0.757575758
1/8/17,at,0.844221106
1/8/17,au,0.869346734
1/8/17,be,0.814070352
1/8/17,bo,0.912280702
1/8/17,br,0.884422111
1/8/17,ca,0.818181818
1/8/17,ch,0.824120603
1/8/17,cl,0.725888325
1/8/17,co,0.675126904
1/8/17,cr,0.803030303
1/8/17,cz,0.775757576
1/8/17,de,0.849246231
1/8/17,dk,0.783919598
1/8/17,do,0.816176471
1/8/17,ec,0.823232323
1/8/17,ee,0.62962963
1/8/17,es,0.873737374
1/8/17,fi,0.869346734
1/8/17,fr,0.79
1/8/17,gb,0.757575758
1/8/17,global,0.874371859
1/8/17,gr,0.678571429
1/8/17,gt,0.894736842
1/8/17,hk,0.87
1/8/17,hn,0.863013699
1/8/17,hu,0.786324786
1/8/17,id,0.909090909
1/8/17,ie,0.767676768
1/8/17,is,0.607843137
1/8/17,it,0.883838384
1/8/17,jp,0.652892562
1/8/17,lt,0.685714286
1/8/17,lu,0.142857143
1/8/17,lv,0.472222222
1/8/17,mx,0.785
1/8/17,my,0.924242424
1/8/17,nl,0.730964467
1/8/17,no,0.909090909
1/8/17,nz,0.863636364
1/8/17,pa,0.867924528
1/8/17,pe,0.843434343
1/8/17,ph,0.915
1/8/17,pl,0.83919598
1/8/17,pt,0.818181818
1/8/17,py,0.818965517
1/8/17,se,0.878787879
1/8/17,sg,0.898477157
1/8/17,sk,0.487179487
1/8/17,sv,0.888888889
1/8/17,tr,0.91959799
1/8/17,tw,0.825
1/8/17,us,0.762626263
1/8/17,uy,0.845679012
1/15/17,ar,0.733668342
1/15/17,at,0.819095477
1/15/17,au,0.84
1/15/17,be,0.753768844
1/15/17,bo,0.8125
1/15/17,br,0.844221106
1/15/17,ca,0.804020101
1/15/17,ch,0.804020101
1/15/17,cl,0.696969697
1/15/17,co,0.654822335
1/15/17,cr,0.797979798
1/15/17,cz,0.713450292
1/15/17,de,0.793969849
1/15/17,dk,0.777777778
1/15/17,do,0.788321168
1/15/17,ec,0.798994975
1/15/17,ee,0.472222222
1/15/17,es,0.808080808
1/15/17,fi,0.8
1/15/17,fr,0.77
1/15/17,gb,0.718592965
1/15/17,global,0.834170854
1/15/17,gr,0.649122807
1/15/17,gt,0.795454545
1/15/17,hk,0.805
1/15/17,hn,0.795180723
1/15/17,hu,0.707317073
1/15/17,id,0.83919598
1/15/17,ie,0.732323232
1/15/17,is,0.58
1/15/17,it,0.741116751
1/15/17,jp,0.506493506
1/15/17,lt,0.541666667
1/15/17,lu,0.111111111
1/15/17,lv,0.361702128
1/15/17,mx,0.78
1/15/17,my,0.874371859
1/15/17,nl,0.719387755
1/15/17,no,0.863636364
1/15/17,nz,0.83919598
1/15/17,pa,0.816513761
1/15/17,pe,0.803030303
1/15/17,ph,0.904522613
1/15/17,pl,0.753768844
1/15/17,pt,0.773869347
1/15/17,py,0.817391304
1/15/17,se,0.853535354
1/15/17,sg,0.862944162
1/15/17,sk,0.375
1/15/17,sv,0.8125
1/15/17,tr,0.844221106
1/15/17,tw,0.793969849
1/15/17,us,0.762626263
1/15/17,uy,0.782857143
1/22/17,ar,0.713567839
1/22/17,at,0.809045226
1/22/17,au,0.83919598
1/22/17,be,0.718592965
1/22/17,bo,0.782608696
1/22/17,br,0.82
1/22/17,ca,0.792929293
1/22/17,ch,0.798994975
1/22/17,cl,0.621212121
1/22/17,co,0.634517766
1/22/17,cr,0.787878788
1/22/17,cz,0.772727273
1/22/17,de,0.767676768
1/22/17,dk,0.742424242
1/22/17,do,0.781021898
1/22/17,ec,0.763819095
1/22/17,ee,0.447368421
1/22/17,es,0.767676768
1/22/17,fi,0.78
1/22/17,fr,0.715
1/22/17,gb,0.72361809
1/22/17,global,0.819095477
1/22/17,gr,0.5
1/22/17,gt,0.731543624
1/22/17,hk,0.79
1/22/17,hn,0.755555556
1/22/17,hu,0.736842105
1/22/17,id,0.778894472
1/22/17,ie,0.747474747
1/22/17,is,0.549019608
1/22/17,it,0.771573604
1/22/17,jp,0.426229508
1/22/17,lt,0.396226415
1/22/17,lu,0.111111111
1/22/17,lv,0.290909091
1/22/17,mx,0.775
1/22/17,my,0.83919598
1/22/17,nl,0.696969697
1/22/17,no,0.834170854
1/22/17,nz,0.83919598
1/22/17,pa,0.787037037
1/22/17,pe,0.792929293
1/22/17,ph,0.873737374
1/22/17,pl,0.748743719
1/22/17,pt,0.753768844
1/22/17,py,0.8
1/22/17,se,0.808080808
1/22/17,sg,0.808080808
1/22/17,sk,0.301886792
1/22/17,sv,0.791666667
1/22/17,tr,0.809045226
1/22/17,tw,0.748743719
1/22/17,us,0.737373737
1/22/17,uy,0.777108434
1/29/17,ar,0.696969697
1/29/17,at,0.768844221
1/29/17,au,0.808080808
1/29/17,be,0.72
1/29/17,bo,0.796610169
1/29/17,br,0.78
1/29/17,ca,0.748743719
1/29/17,ch,0.753768844
1/29/17,cl,0.608040201
1/29/17,co,0.644670051
1/29/17,cr,0.777777778
1/29/17,cz,0.72327044
1/29/17,de,0.733668342
1/29/17,dk,0.693467337
1/29/17,do,0.755395683
1/29/17,ec,0.75879397
1/29/17,ee,0.394736842
1/29/17,es,0.718592965
1/29/17,fi,0.705
1/29/17,fr,0.66
1/29/17,gb,0.696969697
1/29/17,global,0.78
1/29/17,gr,0.507246377
1/29/17,gt,0.718120805
1/29/17,hk,0.76
1/29/17,hn,0.736842105
1/29/17,hu,0.728070175
1/29/17,id,0.798994975
1/29/17,ie,0.718592965
1/29/17,is,0.529411765
1/29/17,it,0.746192893
1/29/17,jp,0.375
1/29/17,lt,0.392156863
1/29/17,lu,0
1/29/17,lv,0.285714286
1/29/17,mx,0.735
1/29/17,my,0.804020101
1/29/17,nl,0.670050761
1/29/17,no,0.75879397
1/29/17,nz,0.83919598
1/29/17,pa,0.763636364
1/29/17,pe,0.755
1/29/17,ph,0.83919598
1/29/17,pl,0.72361809
1/29/17,pt,0.747474747
1/29/17,py,0.79047619
1/29/17,se,0.772727273
1/29/17,sg,0.787878788
1/29/17,sk,0.326086957
1/29/17,sv,0.703703704
1/29/17,tr,0.753768844
1/29/17,tw,0.748743719
1/29/17,us,0.698492462
1/29/17,uy,0.736196319
2/5/17,ar,0.64321608
2/5/17,at,0.725
2/5/17,au,0.782828283
2/5/17,be,0.695
2/5/17,bo,0.718309859
2/5/17,br,0.75879397
2/5/17,ca,0.705583756
2/5/17,ch,0.715
2/5/17,cl,0.6
2/5/17,co,0.606060606
2/5/17,cr,0.752525253
2/5/17,cz,0.7
2/5/17,de,0.65
2/5/17,dk,0.668341709
2/5/17,do,0.693333333
2/5/17,ec,0.745
2/5/17,ee,0.325581395
2/5/17,es,0.693467337
2/5/17,fi,0.695
2/5/17,fr,0.665
2/5/17,gb,0.686868687
2/5/17,global,0.753768844
2/5/17,gr,0.449275362
2/5/17,gt,0.721088435
2/5/17,hk,0.738693467
2/5/17,hn,0.696078431
2/5/17,hu,0.669421488
2/5/17,id,0.762626263
2/5/17,ie,0.703517588
2/5/17,is,0.446428571
2/5/17,it,0.676767677
2/5/17,jp,0.35
2/5/17,lt,0.307692308
2/5/17,lu,0
2/5/17,lv,0.25
2/5/17,mx,0.72
2/5/17,my,0.773869347
2/5/17,nl,0.624365482
2/5/17,no,0.728643216
2/5/17,nz,0.803030303
2/5/17,pa,0.726415094
2/5/17,pe,0.725
2/5/17,ph,0.798994975
2/5/17,pl,0.695
2/5/17,pt,0.703517588
2/5/17,py,0.791666667
2/5/17,se,0.713567839
2/5/17,sg,0.780612245
2/5/17,sk,0.25
2/5/17,sv,0.674698795
2/5/17,tr,0.703517588
2/5/17,tw,0.686868687
2/5/17,us,0.646464646
2/5/17,uy,0.759124088
2/12/17,ar,0.64
2/12/17,at,0.705
2/12/17,au,0.757575758
2/12/17,be,0.63
2/12/17,bo,0.666666667
2/12/17,br,0.725
2/12/17,ca,0.683417085
2/12/17,ch,0.675
2/12/17,cl,0.585
2/12/17,co,0.601010101
2/12/17,cr,0.732323232
2/12/17,cz,0.654320988
2/12/17,de,0.63
2/12/17,dk,0.64321608
